order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-17,0.18,0.0,0.47,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-18,0.01,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-19,0.01,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-20,0.15,0.0,0.45,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-21,0.15,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-22,0.01,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-23,0.01,0.0,0.32,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-24,0.18,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-25,0.01,0.0,0.33,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-26,0.01,0.0,0.32,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-27,0.16,0.0,0.44,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-28,0.16,0.0,0.46,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-01,0.02,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-02,0.02,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-03,0.18,0.0,0.49,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-04,0.02,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-05,0.02,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-06,0.16,0.0,0.46,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-07,0.16,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-08,0.02,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-09,0.02,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
