order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-01,0.07,0.0,0.51,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-02,0.07,0.0,0.5,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-03,0.19,0.0,0.6,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-04,0.19,0.0,0.62,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-05,0.32,0.0,0.77,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-06,0.19,0.0,0.6,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-07,0.19,0.0,0.6,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-08,0.08,0.0,0.52,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-09,0.08,0.0,0.53,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-10,0.21,0.0,0.63,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-11,0.21,0.0,0.67,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-12,0.33,0.0,0.75,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-13,0.2,0.0,0.65,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-14,0.2,0.0,0.62,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-15,0.1,0.0,0.52,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-16,0.1,0.0,0.58,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-17,0.23,0.0,0.65,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-18,0.23,0.0,0.71,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-19,0.35,0.0,0.78,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-20,0.22,0.0,0.64,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-21,0.22,0.0,0.64,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-22,0.12,0.0,0.56,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-23,0.12,0.0,0.53,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-24,0.24,0.0,0.7,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-25,0.24,0.0,0.67,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-26,0.37,0.0,0.81,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-27,0.23,0.0,0.68,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-28,0.23,0.0,0.7,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-29,0.13,0.0,0.54,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-30,0.13,0.0,0.56,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-01,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-02,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-03,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-04,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-05,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-06,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-07,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-08,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-09,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-10,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-11,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-12,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-13,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-14,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-15,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-16,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-17,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-18,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-19,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-20,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-21,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-22,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-23,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-24,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-25,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-26,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-27,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-28,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-29,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-30,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-01,0.63,0.0,1.53,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-02,0.66,0.0,1.61,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-03,0.18,0.0,1.07,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-04,0.72,0.0,1.66,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-05,1.0,0.03,1.97,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-06,0.67,0.0,1.64,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-07,1.15,0.1,2.16,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-08,0.78,0.0,1.73,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-09,0.81,0.0,1.74,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-10,0.33,0.0,1.27,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-11,0.87,0.0,1.78,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-12,1.15,0.12,2.15,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-13,0.82,0.0,1.82,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-14,1.3,0.37,2.18,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-15,0.94,0.0,1.81,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-16,0.96,0.0,1.92,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-17,0.48,0.0,1.45,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-18,1.02,0.12,1.98,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-19,1.3,0.34,2.24,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-20,0.97,0.0,1.91,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-21,1.45,0.49,2.36,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-22,1.09,0.12,2.03,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-23,1.12,0.18,2.0,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-24,0.63,0.0,1.56,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
