order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-20,0.27,0.0,0.63,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-21,0.27,0.0,0.66,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-22,0.12,0.0,0.5,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-23,0.12,0.0,0.5,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-24,0.27,0.0,0.61,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-25,0.27,0.0,0.64,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-26,0.27,0.0,0.65,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-27,0.3,0.0,0.69,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-28,0.3,0.0,0.68,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-01,0.16,0.0,0.56,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-02,0.16,0.0,0.53,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-03,0.3,0.0,0.67,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-04,0.3,0.0,0.67,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-05,0.3,0.0,0.67,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-06,0.33,0.0,0.69,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-07,0.33,0.0,0.68,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-08,0.19,0.0,0.54,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-09,0.19,0.0,0.54,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-10,0.33,0.0,0.7,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-11,0.33,0.0,0.71,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-12,0.33,0.0,0.69,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-13,0.36,0.0,0.75,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-14,0.36,0.0,0.71,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-15,0.22,0.0,0.57,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-16,0.22,0.0,0.59,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-17,0.36,0.0,0.72,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-18,0.36,0.0,0.73,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-19,0.36,0.0,0.72,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-20,0.39,0.02,0.76,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-21,0.39,0.02,0.76,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-20,0.13,0.0,0.75,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-21,0.3,0.0,0.9,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-22,0.13,0.0,0.75,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
