order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-24,0.27,0.0,0.69,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-25,0.27,0.0,0.73,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-26,0.41,0.0,0.87,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-27,0.27,0.0,0.73,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-28,0.27,0.0,0.75,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-01,0.14,0.0,0.61,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-02,0.14,0.0,0.6,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-03,0.3,0.0,0.78,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-04,0.3,0.0,0.78,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-05,0.44,0.0,0.88,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-06,0.3,0.0,0.75,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-07,0.3,0.0,0.74,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-08,0.17,0.0,0.62,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-09,0.17,0.0,0.61,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-10,0.33,0.0,0.78,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-11,0.33,0.0,0.77,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-12,0.48,0.04,0.91,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-13,0.33,0.0,0.78,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-14,0.33,0.0,0.79,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-15,0.21,0.0,0.63,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-16,0.21,0.0,0.63,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-17,0.36,0.0,0.82,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-18,0.36,0.0,0.83,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-19,0.51,0.07,0.96,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-20,0.36,0.0,0.8,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-21,0.36,0.0,0.79,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-22,0.24,0.0,0.68,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-23,0.24,0.0,0.68,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-24,0.4,0.0,0.86,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-25,0.4,0.0,0.82,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-24,0.0,0.0,0.42,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-25,0.0,0.0,0.58,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-26,0.15,0.0,0.77,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-27,0.08,0.0,0.64,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-28,0.37,0.0,0.92,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-01,0.08,0.0,0.65,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-02,0.08,0.0,0.67,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-03,0.0,0.0,0.34,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-04,0.0,0.0,0.58,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-05,0.1,0.0,0.68,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-06,0.03,0.0,0.65,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-07,0.31,0.0,0.93,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-08,0.03,0.0,0.64,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-09,0.03,0.0,0.62,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-10,0.0,0.0,0.34,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-11,0.0,0.0,0.47,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-12,0.05,0.0,0.63,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-13,0.0,0.0,0.53,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-14,0.26,0.0,0.91,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-15,0.0,0.0,0.53,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-16,0.0,0.0,0.55,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-17,0.0,0.0,0.29,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-18,0.0,0.0,0.42,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
