order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-17,0.18,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-18,0.01,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-19,0.01,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-20,0.15,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-21,0.15,0.0,0.47,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-22,0.01,0.0,0.34,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-23,0.01,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-24,0.18,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-25,0.01,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-26,0.01,0.0,0.32,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-27,0.16,0.0,0.46,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-28,0.16,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-01,0.02,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-02,0.02,0.0,0.33,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-03,0.18,0.0,0.49,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-04,0.02,0.0,0.32,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-05,0.02,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-06,0.16,0.0,0.46,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-07,0.16,0.0,0.46,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-08,0.02,0.0,0.33,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-09,0.02,0.0,0.33,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-10,0.19,0.0,0.47,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-11,0.02,0.0,0.32,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-12,0.02,0.0,0.32,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-13,0.16,0.0,0.44,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-14,0.16,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-15,0.02,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-16,0.02,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-17,0.19,0.0,0.48,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-18,0.02,0.0,0.32,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-17,0.0,0.0,0.3,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-18,0.0,0.0,0.56,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-19,0.0,0.0,0.53,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-20,0.04,0.0,0.56,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-21,0.2,0.0,0.8,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-22,0.04,0.0,0.63,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-23,0.04,0.0,0.59,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-24,0.0,0.0,0.24,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-25,0.0,0.0,0.47,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-26,0.0,0.0,0.46,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-27,0.0,0.0,0.55,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-28,0.12,0.0,0.69,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-01,0.0,0.0,0.55,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-02,0.0,0.0,0.59,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-03,0.0,0.0,0.16,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-04,0.0,0.0,0.38,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-05,0.0,0.0,0.36,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-06,0.0,0.0,0.46,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-07,0.03,0.0,0.63,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-08,0.0,0.0,0.46,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-09,0.0,0.0,0.45,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-10,0.0,0.0,0.07,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-11,0.0,0.0,0.31,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-12,0.0,0.0,0.28,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-13,0.0,0.0,0.38,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-14,0.0,0.0,0.53,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-15,0.0,0.0,0.39,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-16,0.0,0.0,0.4,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-17,0.0,0.0,0.0,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-18,0.0,0.0,0.2,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-17,0.0,0.0,0.85,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-18,0.18,0.0,1.6,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
