order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-27,0.22,0.0,0.64,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-28,0.22,0.0,0.63,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-01,0.09,0.0,0.56,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-02,0.09,0.0,0.54,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-03,0.22,0.0,0.66,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-04,0.22,0.0,0.71,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-05,0.34,0.0,0.79,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-06,0.24,0.0,0.68,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-07,0.24,0.0,0.64,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-08,0.11,0.0,0.58,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-09,0.11,0.0,0.54,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-10,0.24,0.0,0.69,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-11,0.24,0.0,0.67,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-12,0.36,0.0,0.83,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-13,0.26,0.0,0.67,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-14,0.26,0.0,0.7,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-15,0.13,0.0,0.61,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-16,0.13,0.0,0.59,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-17,0.26,0.0,0.7,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-18,0.26,0.0,0.7,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-19,0.38,0.0,0.83,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-20,0.28,0.0,0.73,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-21,0.28,0.0,0.75,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-22,0.15,0.0,0.6,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-23,0.15,0.0,0.59,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-24,0.28,0.0,0.72,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-25,0.28,0.0,0.71,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-26,0.4,0.0,0.87,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-27,0.3,0.0,0.74,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-28,0.3,0.0,0.7,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-27,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-02-28,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-01,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-02,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-03,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-04,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-05,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-06,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-07,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-08,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-09,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-10,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-11,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-12,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-13,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-14,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-15,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-16,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-17,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-18,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-19,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-20,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-21,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-22,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-23,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-24,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-25,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-26,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-27,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-28,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-02-27,0.2,0.0,0.85,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-28,0.49,0.0,1.09,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-01,0.2,0.0,0.84,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-02,0.2,0.0,0.79,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-03,0.0,0.0,0.5,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-04,0.2,0.0,0.8,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-05,0.35,0.0,0.98,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-06,0.18,0.0,0.79,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-07,0.47,0.0,1.1,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-08,0.18,0.0,0.76,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-09,0.18,0.0,0.76,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
