order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-18,0.0,0.0,0.28,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-19,0.0,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-20,0.14,0.0,0.45,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-21,0.14,0.0,0.42,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-22,0.0,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-23,0.0,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-24,0.14,0.0,0.45,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-25,0.0,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-26,0.0,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-27,0.14,0.0,0.45,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-28,0.14,0.0,0.45,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-01,0.0,0.0,0.32,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-02,0.0,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-03,0.14,0.0,0.42,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-04,0.0,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-05,0.0,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-06,0.15,0.0,0.44,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-07,0.15,0.0,0.45,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-08,0.0,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-09,0.0,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-10,0.15,0.0,0.45,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-11,0.0,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-12,0.0,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-13,0.15,0.0,0.44,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-14,0.15,0.0,0.44,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-15,0.0,0.0,0.31,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-16,0.0,0.0,0.33,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-17,0.15,0.0,0.45,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-18,0.0,0.0,0.3,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-19,0.0,0.0,0.29,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-18,0.0,0.0,0.56,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-19,0.0,0.0,0.52,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-20,0.06,0.0,0.64,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-21,0.22,0.0,0.81,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-22,0.06,0.0,0.64,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-23,0.06,0.0,0.66,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-24,0.0,0.0,0.32,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-25,0.0,0.0,0.47,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-26,0.0,0.0,0.45,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-27,0.0,0.0,0.55,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-28,0.14,0.0,0.75,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
