order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-26,0.38,0.0,0.85,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-27,0.24,0.0,0.71,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-28,0.24,0.0,0.67,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-01,0.11,0.0,0.55,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-02,0.11,0.0,0.57,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-03,0.24,0.0,0.69,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-04,0.24,0.0,0.72,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-05,0.41,0.0,0.85,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-06,0.26,0.0,0.71,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-07,0.26,0.0,0.71,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-08,0.14,0.0,0.61,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-09,0.14,0.0,0.58,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-10,0.26,0.0,0.69,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-11,0.26,0.0,0.7,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-12,0.43,0.0,0.87,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-13,0.29,0.0,0.74,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-14,0.29,0.0,0.74,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-15,0.16,0.0,0.59,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-16,0.16,0.0,0.59,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-17,0.29,0.0,0.74,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-18,0.29,0.0,0.73,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-19,0.46,0.0,0.92,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-20,0.31,0.0,0.74,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-21,0.31,0.0,0.73,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-22,0.19,0.0,0.61,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-23,0.19,0.0,0.64,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-24,0.31,0.0,0.78,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-25,0.31,0.0,0.76,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-26,0.48,0.06,0.91,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-03-27,0.34,0.0,0.8,3606,HUMAN BY DESIGN,ONLINE COURSE,,prophet
2026-02-26,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-02-27,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-02-28,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-01,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-02,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-03,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-04,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-05,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-06,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-07,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-08,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-09,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-10,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-11,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-12,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-13,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-14,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-15,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-16,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-17,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-18,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-19,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-20,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-21,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-22,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-23,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-24,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-25,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-26,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-03-27,1.0,0.5,1.5,6383,Inner Alchemy,ONLINE COURSE,,weighted_average
2026-02-26,0.16,0.0,0.74,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-27,0.09,0.0,0.67,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-28,0.37,0.0,0.94,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-01,0.09,0.0,0.67,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-02,0.09,0.0,0.7,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-03,0.0,0.0,0.39,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-04,0.0,0.0,0.53,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-05,0.11,0.0,0.72,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-06,0.04,0.0,0.61,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-07,0.32,0.0,0.88,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-08,0.04,0.0,0.6,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-09,0.04,0.0,0.61,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-10,0.0,0.0,0.29,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-11,0.0,0.0,0.45,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-12,0.06,0.0,0.59,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-13,0.0,0.0,0.57,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-14,0.27,0.0,0.87,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-15,0.0,0.0,0.58,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-16,0.0,0.0,0.55,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-17,0.0,0.0,0.25,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-18,0.0,0.0,0.42,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-19,0.01,0.0,0.6,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-20,0.0,0.0,0.5,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-21,0.22,0.0,0.85,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-22,0.0,0.0,0.52,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-23,0.0,0.0,0.5,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
