product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method,ticket_end_date
3606,HUMAN BY DESIGN,ONLINE COURSE,0.2,0.36,-0.304,35,9,prophet,
54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,0.46,0.52,0.0,29,8,prophet,
59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,1.01,1.05,-10.378,158,40,prophet,2026-05-17 16:30:00
59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.63,0.68,-9.098,165,42,prophet,2026-05-17 16:30:00
59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-05-17 16:30:00
59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.0,0.0,0.0,5,0,weighted_average,2026-05-17 16:30:00
59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,0.03,0.06,0.0,97,25,prophet,2026-05-17 16:30:00
59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.04,0.1,0.0,88,23,prophet,2026-05-18 16:30:00
62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,1.93,2.84,-0.386,125,32,prophet,2026-03-14 23:30:00
62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.65,1.07,-0.162,120,30,prophet,2026-03-14 20:00:00
62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.9,1.37,-0.208,120,31,prophet,2026-03-14 20:00:00
62052,SECTION 4 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.12,3.02,-0.193,120,30,prophet,2026-03-14 20:00:00
62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.27,3.46,-0.086,114,29,prophet,2026-03-14 20:00:00
63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.6,1.67,0.0,63,16,prophet,2026-01-26 08:00:00
63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.75,0.77,-8.008,110,28,prophet,2026-01-26 08:00:00
63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,4.72,5.7,-0.202,105,27,prophet,2026-02-08 23:30:00
65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,87,22,prophet,2025-12-30 08:00:00
65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.09,0.18,0.0,87,22,prophet,2025-12-30 08:00:00
65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.0,0.01,0.0,77,20,prophet,2026-01-15 09:00:00
65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.45,0.97,-0.271,78,20,prophet,2026-10-03 09:00:00
