product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method,ticket_end_date
3606,HUMAN BY DESIGN,ONLINE COURSE,0.34,0.68,-0.205,44,11,prophet,
6383,Inner Alchemy,ONLINE COURSE,0.0,0.0,0.0,11,0,weighted_average,
54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,0.21,0.41,-0.031,38,10,prophet,
59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.34,0.45,0.0,167,42,prophet,2026-05-17 16:30:00
59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.47,0.53,-11.554,174,44,prophet,2026-05-17 16:30:00
59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.0,0.0,0.0,5,0,weighted_average,2026-05-17 16:30:00
59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,0.02,0.05,0.0,106,27,prophet,2026-05-17 16:30:00
59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.0,0.0,0.0,9,0,weighted_average,2026-05-18 16:30:00
60482,test 2,EVENTS,0.0,0.0,0.0,3,0,weighted_average,2027-08-08 00:00:00
62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,1.51,2.2,-0.04,134,34,prophet,2026-03-14 23:30:00
62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.74,1.02,-0.072,128,33,prophet,2026-03-14 20:00:00
62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.97,1.11,-0.089,129,33,prophet,2026-03-14 20:00:00
