product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method,ticket_end_date
3606,HUMAN BY DESIGN,ONLINE COURSE,0.33,0.55,-0.445,39,10,prophet,
54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,0.27,0.38,-0.439,33,9,prophet,
59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.69,0.76,0.0,162,41,prophet,2026-05-17 16:30:00
59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.56,0.61,-15.216,169,43,prophet,2026-05-17 16:30:00
59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.0,0.0,0.0,5,0,weighted_average,2026-05-17 16:30:00
59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,0.03,0.06,0.0,101,26,prophet,2026-05-17 16:30:00
59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.04,0.09,0.0,92,24,prophet,2026-05-18 16:30:00
60482,test 2,EVENTS,0.0,0.0,0.0,3,0,weighted_average,2027-08-08 00:00:00
62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,1.69,2.51,-0.182,129,33,prophet,2026-03-14 23:30:00
62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.6,1.04,-0.136,124,31,prophet,2026-03-14 20:00:00
62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.91,1.33,-0.159,124,32,prophet,2026-03-14 20:00:00
62052,SECTION 4 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,1.75,2.16,-0.099,124,31,prophet,2026-03-14 20:00:00
62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.43,3.41,-0.031,118,30,prophet,2026-03-14 20:00:00
63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.06,1.15,0.0,67,17,prophet,2026-01-26 08:00:00
63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.77,0.78,0.0,114,29,prophet,2026-01-26 08:00:00
63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,5.95,6.53,-0.576,109,28,prophet,2026-02-08 23:30:00
65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,91,23,prophet,2025-12-30 08:00:00
65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.03,0.09,0.0,91,23,prophet,2025-12-30 08:00:00
65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.0,0.0,0.0,81,21,prophet,2026-01-15 09:00:00
65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.43,0.95,-0.255,82,21,prophet,2026-10-03 09:00:00
65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-10-31 09:00:00
65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,1.49,1.94,-1.07,78,20,prophet,2026-10-31 09:00:00
65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,0.33,0.55,-0.02,76,19,prophet,2026-10-31 09:00:00
66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,0.0,0.0,1.0,83,21,prophet,2026-02-02 15:00:00
