product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method
3606,HUMAN BY DESIGN,ONLINE COURSE,0.25,0.46,-0.964,94,24,gradient_boosting
54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,1.02,1.5,-0.157,36,9,gradient_boosting
59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,4.1,4.68,-38.491,23,6,gradient_boosting
59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,6.41,6.44,-185.427,24,6,gradient_boosting
59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.04,0.04,0.0,16,5,gradient_boosting
59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.29,0.34,0.181,20,6,gradient_boosting
59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,1.16,1.19,0.0,21,6,gradient_boosting
59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.26,0.29,0.0,20,5,gradient_boosting
62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,8.84,10.83,-0.826,18,5,gradient_boosting
62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.75,3.17,-2.814,17,5,gradient_boosting
62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,3.89,4.75,-1.31,17,5,gradient_boosting
62052,SECTION 4 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,7.39,9.19,0.144,17,5,gradient_boosting
